result_id,district_id,year,dem_share,rep_share,margin,winner,margin_abs,competitive
491,IL-13,2014,0.4134406863491097,0.5865593136508903,0.1731186273017805,R,0.1731186273017805,False
492,IL-14,2014,0.3458623948161814,0.6541376051838186,0.3082752103676371,R,0.3082752103676371,False
493,IL-15,2014,0.2507682741093878,0.7492317258906122,0.4984634517812243,R,0.4984634517812243,False
494,IL-16,2014,0.2937872356099043,0.7062127643900957,0.4124255287801914,R,0.4124255287801914,False
495,IL-17,2014,0.5545718570833814,0.445347886497359,-0.1092239705860223,D,0.1092239705860223,False
496,IL-18,2014,0.2528045716138445,0.7471954283861555,0.494390856772311,R,0.494390856772311,False
497,IN-01,2014,0.6084557919223011,0.3584153823448799,-0.2500404095774212,D,0.2500404095774212,False
498,IN-02,2014,0.3828512396694215,0.5894146005509642,0.2065633608815427,R,0.2065633608815427,False
499,IN-03,2014,0.2672907999704287,0.6579072940259286,0.3906164940554999,R,0.3906164940554999,False
500,IN-04,2014,0.3312543117406057,0.6687456882593943,0.3374913765187886,R,0.3374913765187886,False
501,IN-05,2014,0.308201189296333,0.6521122398414272,0.3439110505450942,R,0.3439110505450942,False
502,IN-06,2014,0.2934720224929226,0.6589691173720424,0.3654970948791198,R,0.3654970948791198,False
503,IN-07,2014,0.5473227567899805,0.4176606301386946,-0.1296621266512859,D,0.1296621266512859,False
504,IN-08,2014,0.3583107141814786,0.603239646265651,0.2449289320841723,R,0.2449289320841723,False
505,IN-09,2014,0.3367220158274526,0.62179977599197,0.2850777601645174,R,0.2850777601645174,False
506,IA-01,2014,0.4878744305337601,0.5107464069186259,0.0228719763848658,R,0.0228719763848658,True
507,IA-02,2014,0.5247558802761507,0.4736233623215978,-0.0511325179545529,D,0.0511325179545529,True
508,IA-03,2014,0.4222735104549999,0.5275857423439904,0.1053122318889904,R,0.1053122318889904,False
509,IA-04,2014,0.3827698425079726,0.6161598937717907,0.2333900512638181,R,0.2333900512638181,False
510,KS-01,2014,0.320320727269165,0.679679272730835,0.3593585454616699,R,0.3593585454616699,False
511,KS-02,2014,0.3861692794413477,0.5704474358179062,0.1842781563765585,R,0.1842781563765585,False
512,KS-03,2014,0.3997911432230885,0.6002088567769115,0.2004177135538229,R,0.2004177135538229,False
513,KS-04,2014,0.3333893818489284,0.6666106181510716,0.3332212363021432,R,0.3332212363021432,False
514,KY-01,2014,0.268770761311481,0.7312292386885191,0.4624584773770381,R,0.4624584773770381,False
515,KY-02,2014,0.3081460451255103,0.6918539548744898,0.3837079097489794,R,0.3837079097489794,False
516,KY-03,2014,0.6349416830062057,0.3556871702613652,-0.2792545127448404,D,0.2792545127448404,False
517,KY-04,2014,0.3227162650005851,0.6772837349994149,0.3545674699988297,R,0.3545674699988297,False
518,KY-05,2014,0.2174619919896605,0.7825380080103395,0.5650760160206789,R,0.5650760160206789,False
519,KY-06,2014,0.4000504692829292,0.5999495307170708,0.1998990614341416,R,0.1998990614341416,False
520,LA-01,2014,0.1887141194406649,0.7756020393108309,0.586887919870166,R,0.586887919870166,False
521,LA-05,2014,0.2300282452088949,0.7581461819899225,0.5281179367810275,R,0.5281179367810275,False
522,LA-06,2014,0.2857627790728413,0.7035399293456057,0.4177771502727644,R,0.4177771502727644,False
523,ME-01,2014,0.579756325565939,0.2942696444266383,-0.2854866811393007,D,0.2854866811393007,False
524,ME-02,2014,0.4019131619713297,0.4519184160483239,0.0500052540769942,R,0.0500052540769942,True
525,MD-01,2014,0.2948789623749091,0.7041905933279556,0.4093116309530465,R,0.4093116309530465,False
526,MD-02,2014,0.6132393534127137,0.3585921346140134,-0.2546472187987003,D,0.2546472187987003,False
527,MD-03,2014,0.5954914654589574,0.4030127902345957,-0.1924786752243616,D,0.1924786752243616,False
528,MD-04,2014,0.7017832847677976,0.2826201410572517,-0.4191631437105458,D,0.4191631437105458,False
529,MD-05,2014,0.6402627853477261,0.3572465050433551,-0.2830162803043709,D,0.2830162803043709,False
530,MD-06,2014,0.4970399294621488,0.4824810009656968,-0.014558928496452,D,0.014558928496452,True
531,MD-07,2014,0.699384456189044,0.2701042991359176,-0.4292801570531263,D,0.4292801570531263,False
532,MD-08,2014,0.6073914801174605,0.3903161748046397,-0.2170753053128207,D,0.2170753053128207,False
533,MA-03,2014,0.6027323659273189,0.3537343634228668,-0.2489980025044521,D,0.2489980025044521,False
534,MA-06,2014,0.5364926735001918,0.4015108328941377,-0.134981840606054,D,0.134981840606054,False
535,MA-09,2014,0.5307576582297621,0.434587529105809,-0.096170129123953,D,0.096170129123953,True
536,MI-01,2014,0.4528147250840559,0.5213827954152024,0.0685680703311464,R,0.0685680703311464,True
537,MI-02,2014,0.3325214012164902,0.6362544116542765,0.3037330104377863,R,0.3037330104377863,False
538,MI-03,2014,0.3901181129555868,0.5790712131328714,0.1889531001772845,R,0.1889531001772845,False
539,MI-04,2014,0.3909207330134033,0.5649453338984518,0.1740246008850484,R,0.1740246008850484,False
540,MI-05,2014,0.6670718202198633,0.3116171028819923,-0.355454717337871,D,0.355454717337871,False
541,MI-06,2014,0.4038310619401271,0.5589206416047776,0.1550895796646505,R,0.1550895796646505,False
542,MI-07,2014,0.4116637235397993,0.5345195252252051,0.1228558016854057,R,0.1228558016854057,False
543,MI-08,2014,0.4206437017994858,0.5459701799485861,0.1253264781491002,R,0.1253264781491002,False
544,MI-09,2014,0.603932546942066,0.3608747458550565,-0.2430578010870094,D,0.2430578010870094,False
545,MI-10,2014,0.2935957532401658,0.6868145803088871,0.3932188270687213,R,0.3932188270687213,False
546,MI-11,2014,0.4047198274146427,0.5589719708005955,0.1542521433859527,R,0.1542521433859527,False
547,MI-12,2014,0.6500822607180877,0.3131520371624891,-0.3369302235555986,D,0.3369302235555986,False
548,MI-13,2014,0.7949229396155666,0.1631296159859117,-0.6317933236296549,D,0.6317933236296549,False
549,MI-14,2014,0.7778677259634392,0.1967402149970819,-0.5811275109663573,D,0.5811275109663573,False
550,MN-05,2014,0.7079318672937588,0.2397228930977501,-0.4682089741960087,D,0.4682089741960087,False
551,MN-08,2014,0.485149370685087,0.471123671936952,-0.014025698748135,D,0.014025698748135,True
552,MS-01,2014,0.2892774185863372,0.6791166758210851,0.3898392572347479,R,0.3898392572347479,False
553,MS-03,2014,0.2792928761129245,0.6889368572531677,0.4096439811402431,R,0.4096439811402431,False
554,MS-04,2014,0.2434115801923176,0.6991823931711832,0.4557708129788657,R,0.4557708129788657,False
555,MO-01,2014,0.7297821326776518,0.2157449203028857,-0.5140372123747661,D,0.5140372123747661,False
556,MO-02,2014,0.3261724581056348,0.6411947195576266,0.3150222614519918,R,0.3150222614519918,False
557,MO-03,2014,0.2714800125247886,0.6833315937793549,0.4118515812545663,R,0.4118515812545663,False
558,MO-04,2014,0.2635716959940097,0.6807914411808085,0.4172197451867987,R,0.4172197451867987,False
559,MO-05,2014,0.5158720343671689,0.4495785465551469,-0.0662934878120219,D,0.0662934878120219,True
560,MO-06,2014,0.2950045461838798,0.6665026474835535,0.3714981012996737,R,0.3714981012996737,False
561,MO-07,2014,0.2883804900065261,0.6346420097952512,0.3462615197887251,R,0.3462615197887251,False
562,MO-08,2014,0.2431857006481435,0.6665075616741195,0.423321861025976,R,0.423321861025976,False
563,NE-01,2014,0.3118448315340925,0.6881551684659075,0.376310336931815,R,0.376310336931815,False
564,NE-02,2014,0.4890238996204281,0.4557020331294568,-0.0333218664909713,D,0.0333218664909713,True
565,NE-03,2014,0.2461235699919984,0.7538764300080015,0.5077528600160031,R,0.5077528600160031,False
566,NV-01,2014,0.5684130562024434,0.3787469333366542,-0.1896661228657891,D,0.1896661228657891,False
567,NV-02,2014,0.2793405295096933,0.6573331185220987,0.3779925890124054,R,0.3779925890124054,False
568,NV-03,2014,0.3612706647726103,0.6075254428043014,0.2462547780316911,R,0.2462547780316911,False
569,NV-04,2014,0.4575894051888271,0.4852845596837461,0.0276951544949189,R,0.0276951544949189,True
570,NH-01,2014,0.4810534902115879,0.5170555665414277,0.0360020763298398,R,0.0360020763298398,True
571,NH-02,2014,0.5487354314311624,0.4486909280220333,-0.100044503409129,D,0.100044503409129,False
572,NJ-01,2014,0.5742744258178865,0.3943147970361618,-0.1799596287817246,D,0.1799596287817246,False
573,NJ-02,2014,0.3727165985503646,0.6145990922844176,0.2418824937340529,R,0.2418824937340529,False
574,NJ-03,2014,0.4435017167912393,0.5398677076672596,0.0963659908760202,R,0.0963659908760202,True
575,NJ-04,2014,0.3112113881120281,0.679592105187905,0.3683807170758769,R,0.3683807170758769,False
576,NJ-05,2014,0.4330275617850848,0.5540834528718354,0.1210558910867505,R,0.1210558910867505,False
577,NJ-06,2014,0.5993009953759433,0.3892758411715384,-0.2100251542044048,D,0.2100251542044048,False
578,NJ-07,2014,0.38768842650727,0.592549873009199,0.204861446501929,R,0.204861446501929,False
579,NJ-08,2014,0.7735355516989864,0.1904097185542896,-0.5831258331446968,D,0.5831258331446968,False
580,NJ-09,2014,0.6848637295677368,0.3008990610913257,-0.3839646684764111,D,0.3839646684764111,False
581,NJ-10,2014,0.8538301686540674,0.1262363654201189,-0.7275938032339484,D,0.7275938032339484,False
582,NJ-11,2014,0.3742997278942674,0.6257002721057325,0.251400544211465,R,0.251400544211465,False
583,NJ-12,2014,0.6095062211018697,0.3650971246781607,-0.2444090964237089,D,0.2444090964237089,False
584,NM-01,2014,0.5858625133309634,0.4141374866690366,-0.1717250266619268,D,0.1717250266619268,False
585,NM-02,2014,0.3552582607577634,0.6442748194915312,0.2890165587337678,R,0.2890165587337678,False
586,NM-03,2014,0.6152295790868989,0.3844879288989331,-0.2307416501879658,D,0.2307416501879658,False
587,NY-01,2014,0.386981592245316,0.4360708243029895,0.0490892320576734,R,0.0490892320576734,True
588,NY-02,2014,0.2851920309377493,0.5228520567192072,0.2376600257814578,R,0.2376600257814578,False
589,NY-03,2014,0.4696867897851755,0.3693496842191361,-0.1003371055660393,D,0.1003371055660393,False
590,NY-04,2014,0.4778642936596218,0.3868172613445138,-0.0910470323151079,D,0.0910470323151079,True
591,NY-07,2014,0.6879834213829135,0.0833746825836957,-0.6046087387992177,D,0.6046087387992177,False
592,NY-11,2014,0.3732375967351057,0.4350579734952567,0.061820376760151,R,0.061820376760151,True
593,NY-12,2014,0.6680292965423267,0.1666155680463294,-0.5014137284959973,D,0.5014137284959973,False
594,NY-17,2014,0.491512269229499,0.3497968889329238,-0.1417153802965751,D,0.1417153802965751,False
595,NY-18,2014,0.4082960661971453,0.3562809629649466,-0.0520151032321987,D,0.0520151032321987,True
596,NY-19,2014,0.2877713916263769,0.4854647707878736,0.1976933791614967,R,0.1976933791614967,False
597,NY-20,2014,0.4879909419007855,0.291651923666643,-0.1963390182341424,D,0.1963390182341424,False
598,NY-21,2014,0.292688837726787,0.4385100078211921,0.1458211700944051,R,0.1458211700944051,False
599,NY-23,2014,0.3160941255497129,0.4952664336618491,0.1791723081121362,R,0.1791723081121362,False
600,NY-24,2014,0.3570547201069723,0.461519931962422,0.1044652118554496,R,0.1044652118554496,False
601,NY-25,2014,0.4440554458670032,0.386686071363146,-0.0573693745038572,D,0.0573693745038572,True
602,NY-26,2014,0.5787328001104013,0.2212453496328582,-0.3574874504775431,D,0.3574874504775431,False
603,NY-27,2014,0.2367637010973892,0.5074251558236926,0.2706614547263034,R,0.2706614547263034,False
604,NC-01,2014,0.7337904080866097,0.2662095919133903,-0.4675808161732193,D,0.4675808161732193,False
605,NC-02,2014,0.4117346717596227,0.5882653282403772,0.1765306564807545,R,0.1765306564807545,False
606,NC-03,2014,0.3219015841670841,0.6780984158329159,0.3561968316658317,R,0.3561968316658317,False
607,NC-04,2014,0.7474687942576156,0.2525312057423844,-0.4949375885152312,D,0.4949375885152312,False
608,NC-05,2014,0.389801622767818,0.610198377232182,0.2203967544643639,R,0.2203967544643639,False
609,NC-06,2014,0.413263233361214,0.586736766638786,0.173473533277572,R,0.173473533277572,False
610,NC-07,2014,0.371092784233391,0.593503867481369,0.2224110832479779,R,0.2224110832479779,False
611,NC-08,2014,0.3513675022142544,0.6486324977857455,0.297264995571491,R,0.297264995571491,False
612,NC-10,2014,0.3898243112305526,0.6101756887694474,0.2203513775388947,R,0.2203513775388947,False
613,NC-11,2014,0.3710134594650993,0.6289865405349007,0.2579730810698014,R,0.2579730810698014,False
614,NC-12,2014,0.7534633739517212,0.2465366260482787,-0.5069267479034425,D,0.5069267479034425,False
615,NC-13,2014,0.4269228049674555,0.5730771950325445,0.146154390065089,R,0.146154390065089,False
616,OH-01,2014,0.3678330960619709,0.6321669039380291,0.2643338078760582,R,0.2643338078760582,False
617,OH-02,2014,0.3403742212012272,0.6596257787987728,0.3192515575975456,R,0.3192515575975456,False
618,OH-03,2014,0.6405721026657639,0.3593092327988775,-0.2812628698668863,D,0.2812628698668863,False
619,OH-04,2014,0.3233425770669418,0.6766574229330582,0.3533148458661164,R,0.3533148458661164,False
620,OH-05,2014,0.289209095402867,0.6646020761245675,0.3753929807217004,R,0.3753929807217004,False
621,OH-06,2014,0.3858391204917861,0.5823489918804943,0.1965098713887081,R,0.1965098713887081,False
622,OH-08,2014,0.2736367015345404,0.6719003876174799,0.3982636860829395,R,0.3982636860829395,False
623,OH-09,2014,0.6774103226207884,0.3217123479451202,-0.3556979746756681,D,0.3556979746756681,False
624,OH-10,2014,0.3152896722929523,0.6517850911737435,0.3364954188807911,R,0.3364954188807911,False
625,OH-11,2014,0.7945076086830546,0.2054923913169454,-0.5890152173661092,D,0.5890152173661092,False
626,OH-12,2014,0.2775453340630809,0.6810761666538508,0.4035308325907699,R,0.4035308325907699,False
627,OH-13,2014,0.6848800050128454,0.3146301032760084,-0.370249901736837,D,0.370249901736837,False
628,OH-14,2014,0.3302078478888992,0.6325659427719266,0.3023580948830273,R,0.3023580948830273,False
629,OH-15,2014,0.3397629238365849,0.6602370761634151,0.3204741523268301,R,0.3204741523268301,False
630,OH-16,2014,0.3626232670283303,0.6373767329716696,0.2747534659433393,R,0.2747534659433393,False
631,OK-02,2014,0.2459739784226707,0.7002531453786764,0.4542791669560057,R,0.4542791669560057,False
632,OK-03,2014,0.2138498275404616,0.7861501724595383,0.5723003449190767,R,0.5723003449190767,False
633,OK-04,2014,0.2465778141314023,0.7080195828421585,0.4614417687107561,R,0.4614417687107561,False
634,OK-05,2014,0.3631553480422037,0.600956432669528,0.2378010846273243,R,0.2378010846273243,False
635,OR-01,2014,0.5730932165455698,0.3446516241544406,-0.2284415923911291,D,0.2284415923911291,False
636,OR-02,2014,0.2567104462033574,0.70409324171523,0.4473827955118726,R,0.4473827955118726,False
637,OR-03,2014,0.7232892808711662,0.1961490246176863,-0.5271402562534798,D,0.5271402562534798,False
638,OR-04,2014,0.5855457655095928,0.3756991930465956,-0.2098465724629971,D,0.2098465724629971,False
639,OR-05,2014,0.5369990892531876,0.39251764571949,-0.1444814435336976,D,0.1444814435336976,False
640,PA-01,2014,0.8283714442600084,0.1716285557399915,-0.6567428885200168,D,0.6567428885200168,False
641,PA-02,2014,0.8770347345282709,0.1229652654717291,-0.7540694690565417,D,0.7540694690565417,False
642,PA-03,2014,0.393689759838117,0.606310240161883,0.2126204803237659,R,0.2126204803237659,False
643,PA-04,2014,0.2546366676801459,0.7453633323198541,0.4907266646397081,R,0.4907266646397081,False
644,PA-05,2014,0.3640389921319053,0.6359610078680947,0.2719220157361894,R,0.2719220157361894,False
645,PA-06,2014,0.4370906729900632,0.5629093270099368,0.1258186540198735,R,0.1258186540198735,False
646,PA-07,2014,0.3796108452950558,0.6203891547049442,0.2407783094098883,R,0.2407783094098883,False
647,PA-08,2014,0.3809787054265656,0.6190212945734344,0.2380425891468687,R,0.2380425891468687,False
648,PA-09,2014,0.3647824506540039,0.6352175493459961,0.2704350986919921,R,0.2704350986919921,False
649,PA-10,2014,0.2480950743669657,0.6258304588458424,0.3777353844788766,R,0.3777353844788766,False
650,PA-11,2014,0.3369285080025123,0.6630714919974877,0.3261429839949754,R,0.3261429839949754,False
651,PA-12,2014,0.4072230121201736,0.5927769878798265,0.1855539757596528,R,0.1855539757596528,False
652,PA-13,2014,0.6711973934292697,0.3288026065707304,-0.3423947868585392,D,0.3423947868585392,False
653,PA-16,2014,0.4228047777115783,0.5771952222884217,0.1543904445768433,R,0.1543904445768433,False
654,PA-17,2014,0.5675821412775445,0.4324178587224555,-0.135164282555089,D,0.135164282555089,False
655,RI-01,2014,0.5948631049585591,0.4022944524539982,-0.1925686525045609,D,0.1925686525045609,False
656,RI-02,2014,0.62221018928336,0.3757651379602599,-0.2464450513231001,D,0.2464450513231001,False
657,SC-02,2014,0.352752453698,0.6244558745020738,0.2717034208040738,R,0.2717034208040738,False
658,SC-03,2014,0.2876732374442866,0.7117963038613735,0.4241230664170869,R,0.4241230664170869,False
659,SC-05,2014,0.3814096891147335,0.5885295041251535,0.2071198150104199,R,0.2071198150104199,False
660,SC-06,2014,0.725050740347802,0.2554949490290142,-0.4695557913187878,D,0.4695557913187878,False
661,SC-07,2014,0.3998041090459644,0.5995254308434971,0.1997213217975326,R,0.1997213217975326,False
662,TN-02,2014,0.2255578677189342,0.7249311848204808,0.4993733171015466,R,0.4993733171015466,False
663,TN-03,2014,0.3458298365759752,0.6236122411064915,0.2777824045305163,R,0.2777824045305163,False
664,TN-04,2014,0.3531681084872574,0.5832496664787028,0.2300815579914453,R,0.2300815579914453,False
665,TN-05,2014,0.6232207213046748,0.3570095154139334,-0.2662112058907413,D,0.2662112058907413,False
666,TN-06,2014,0.2296896302831021,0.7108768206691055,0.4811871903860034,R,0.4811871903860034,False
667,TN-07,2014,0.2677525378862241,0.6999943004426656,0.4322417625564415,R,0.4322417625564415,False
668,TN-08,2014,0.245853008488079,0.7083345403980417,0.4624815319099626,R,0.4624815319099626,False
669,TN-09,2014,0.7496868296868296,0.2331445731445731,-0.5165422565422565,D,0.5165422565422565,False
670,TX-01,2014,0.2253365643511039,0.7746634356488961,0.5493268712977921,R,0.5493268712977921,False
671,TX-02,2014,0.2963619639262528,0.6794555610360871,0.3830935971098342,R,0.3830935971098342,False
672,TX-06,2014,0.364426872235026,0.6114996423746324,0.2470727701396063,R,0.2470727701396063,False
673,TX-07,2014,0.3454709221541834,0.6326395240854914,0.2871686019313079,R,0.2871686019313079,False
674,TX-10,2014,0.3413974838490309,0.6218179757452114,0.2804204918961804,R,0.2804204918961804,False
675,TX-12,2014,0.263069363069363,0.7130725130725131,0.45000315000315,R,0.45000315000315,False
676,TX-13,2014,0.1279716396223688,0.84321914629786,0.7152475066754912,R,0.7152475066754912,False
677,TX-14,2014,0.3606432483630523,0.6185122650962951,0.2578690167332427,R,0.2578690167332427,False
678,TX-15,2014,0.540095804133771,0.4326266300008871,-0.1074691741328839,D,0.1074691741328839,False
679,TX-16,2014,0.6748922782299432,0.291690034881335,-0.3832022433486082,D,0.3832022433486082,False
680,TX-17,2014,0.3240055695630903,0.6458209460730817,0.3218153765099913,R,0.3218153765099913,False
681,TX-18,2014,0.7178285067446467,0.2476087161588529,-0.4702197905857938,D,0.4702197905857938,False
682,TX-19,2014,0.1836874454279306,0.771798866613022,0.5881114211850913,R,0.5881114211850913,False
683,TX-22,2014,0.3156644630062151,0.665459271868361,0.3497948088621458,R,0.3497948088621458,False
684,TX-23,2014,0.4768039227577125,0.4977865181193634,0.0209825953616508,R,0.0209825953616508,True
685,TX-24,2014,0.3230862132391218,0.650448036759143,0.3273618235200211,R,0.3273618235200211,False
686,TX-25,2014,0.3623898854865277,0.6021935766768044,0.2398036911902767,R,0.2398036911902767,False
687,TX-27,2014,0.3369172892168459,0.6359703007317985,0.2990530115149526,R,0.2990530115149526,False
688,TX-31,2014,0.3196227312134687,0.6404829823531056,0.3208602511396369,R,0.3208602511396369,False
689,TX-32,2014,0.3544293255432554,0.6181772755227553,0.2637479499794998,R,0.2637479499794998,False
690,TX-34,2014,0.5947018541006798,0.3857305607371333,-0.2089712933635464,D,0.2089712933635464,False
691,TX-35,2014,0.62482722785139,0.3329696024941543,-0.2918576253572357,D,0.2918576253572357,False
692,TX-36,2014,0.220730413472602,0.7595747224339147,0.5388443089613126,R,0.5388443089613126,False
693,UT-01,2014,0.2800959748988726,0.647761354722611,0.3676653798237383,R,0.3676653798237383,False
694,UT-02,2014,0.3255055134484362,0.608223657208526,0.2827181437600897,R,0.2827181437600897,False
695,UT-03,2014,0.2248492074624772,0.7220648057231028,0.4972155982606256,R,0.4972155982606256,False
696,UT-04,2014,0.4581498695368558,0.5091867797347249,0.0510369101978691,R,0.0510369101978691,True
697,VA-01,2014,0.3437584974787831,0.6290447999007733,0.2852863024219902,R,0.2852863024219902,False
698,VA-02,2014,0.4112908817751069,0.5868369351669941,0.1755460533918871,R,0.1755460533918871,False
699,VA-04,2014,0.3751532610971002,0.6015012111364747,0.2263479500393744,R,0.2263479500393744,False
700,VA-05,2014,0.3585449754812266,0.608626704725658,0.2500817292444314,R,0.2500817292444314,False
701,VA-07,2014,0.3694827635801784,0.6082818644673743,0.2387991008871958,R,0.2387991008871958,False
702,VA-08,2014,0.6308081703401682,0.3142173373515334,-0.3165908329886348,D,0.3165908329886348,False
703,VA-10,2014,0.4035574895697815,0.5648647436185007,0.1613072540487191,R,0.1613072540487191,False
704,VA-11,2014,0.5685684619685312,0.4035888288384228,-0.1649796331301083,D,0.1649796331301083,False
705,WA-01,2014,0.5503659471848,0.4496340528151999,-0.1007318943696,D,0.1007318943696,False
706,WA-02,2014,0.6057434392213832,0.3942565607786168,-0.2114868784427663,D,0.2114868784427663,False
707,WA-03,2014,0.384677586359916,0.615322413640084,0.230644827280168,R,0.230644827280168,False
708,WA-05,2014,0.3931697440445794,0.6068302559554206,0.2136605119108411,R,0.2136605119108411,False
709,WA-06,2014,0.6298319140398592,0.3701680859601409,-0.2596638280797183,D,0.2596638280797183,False
710,WA-07,2014,0.8097429280397023,0.1902570719602977,-0.6194858560794045,D,0.6194858560794045,False
711,WA-08,2014,0.3673217807833192,0.6326782192166808,0.2653564384333615,R,0.2653564384333615,False
712,WA-09,2014,0.7082508963152152,0.2917491036847848,-0.4165017926304303,D,0.4165017926304303,False
713,WA-10,2014,0.5470158464284928,0.4529841535715073,-0.0940316928569854,D,0.0940316928569854,True
714,WV-01,2014,0.3600254254268086,0.6390280301512399,0.2790026047244313,R,0.2790026047244313,False
715,WV-02,2014,0.4388136142625607,0.4707876823338736,0.0319740680713128,R,0.0319740680713128,True
716,WV-03,2014,0.4464925463493849,0.553507453650615,0.10701490730123,R,0.10701490730123,False
717,WI-01,2014,0.3662837908179199,0.6326682166776556,0.2663844258597356,R,0.2663844258597356,False
718,WI-02,2014,0.683965491550782,0.3150979026720633,-0.3688675888787187,D,0.3688675888787187,False
719,WI-03,2014,0.5646439720745309,0.4344365662284989,-0.1302074058460319,D,0.1302074058460319,False
720,WI-04,2014,0.7024347566812611,0.2687020385104279,-0.4337327181708331,D,0.4337327181708331,False
721,WI-05,2014,0.3040327378269726,0.6945370854440458,0.3905043476170731,R,0.3905043476170731,False
722,WI-06,2014,0.408690679623988,0.5677199506408992,0.1590292710169112,R,0.1590292710169112,False
723,WI-07,2014,0.3940956654326716,0.5927746743753555,0.1986790089426838,R,0.1986790089426838,False
724,WI-08,2014,0.3494076842453663,0.6500751599735216,0.3006674757281553,R,0.3006674757281553,False
725,AL-02,2016,0.4052620542041477,0.4876854771064125,0.0824234229022647,R,0.0824234229022647,True
726,AL-03,2016,0.3293196890325457,0.6693184351315203,0.3399987460989746,R,0.3399987460989746,False
727,AL-05,2016,0.3315776159000538,0.6669791065301013,0.3354014906300474,R,0.3354014906300474,False
728,AL-06,2016,0.2541982229294334,0.7449393573150808,0.4907411343856473,R,0.4907411343856473,False
729,AZ-01,2016,0.5066403049410424,0.4337038224502155,-0.0729364824908268,D,0.0729364824908268,True
730,AZ-02,2016,0.4304150735398934,0.5695849264601066,0.1391698529202132,R,0.1391698529202132,False
731,AZ-04,2016,0.2854664779849921,0.714533522015008,0.4290670440300159,R,0.4290670440300159,False
732,AZ-05,2016,0.3590483687571066,0.6409516312428933,0.2819032624857867,R,0.2819032624857867,False
733,AZ-06,2016,0.3786970941056083,0.6213029058943916,0.2426058117887832,R,0.2426058117887832,False
734,AZ-07,2016,0.7522463809181984,0.2473758114992034,-0.504870569418995,D,0.504870569418995,False
735,AZ-09,2016,0.6091918402058326,0.3904406014983406,-0.218751238707492,D,0.218751238707492,False
736,AR-02,2016,0.3681330670757511,0.5834479475243335,0.2153148804485823,R,0.2153148804485823,False
737,CA-01,2016,0.4094689780789464,0.5905310219210537,0.1810620438421072,R,0.1810620438421072,False
738,CA-02,2016,0.7685009946608781,0.2314990053391219,-0.5370019893217561,D,0.5370019893217561,False
739,CA-03,2016,0.5935143170691842,0.4064856829308158,-0.1870286341383684,D,0.1870286341383684,False
740,CA-04,2016,0.3728011442312623,0.6271988557687377,0.2543977115374753,R,0.2543977115374753,False
741,CA-05,2016,0.7686851015608149,0.231314898439185,-0.5373702031216299,D,0.5373702031216299,False
742,CA-06,2016,0.7542701550041842,0.2457298449958158,-0.5085403100083683,D,0.5085403100083683,False
743,CA-07,2016,0.5117137177473335,0.4882862822526665,-0.023427435494667,D,0.023427435494667,True
744,CA-08,2016,0.3774198093697019,0.6225801906302981,0.2451603812605962,R,0.2451603812605962,False
745,CA-09,2016,0.5735952273265706,0.4264047726734294,-0.1471904546531412,D,0.1471904546531412,False
746,CA-10,2016,0.4829954259126403,0.5170045740873597,0.0340091481747193,R,0.0340091481747193,True
747,CA-11,2016,0.7205282201409079,0.2794717798590921,-0.4410564402818158,D,0.4410564402818158,False
748,CA-13,2016,0.9078455482220452,0.0921544517779546,-0.8156910964440907,D,0.8156910964440907,False
749,CA-14,2016,0.8086312651205982,0.1913687348794018,-0.6172625302411965,D,0.6172625302411965,False
750,CA-15,2016,0.7376679532089883,0.2623320467910118,-0.4753359064179764,D,0.4753359064179764,False
751,CA-16,2016,0.5803484245873919,0.419651575412608,-0.1606968491747838,D,0.1606968491747838,False
752,CA-18,2016,0.7114500046306301,0.2885499953693699,-0.4229000092612602,D,0.4229000092612602,False
753,CA-19,2016,0.7394443246848855,0.2605556753151145,-0.478888649369771,D,0.478888649369771,False
754,CA-20,2016,0.7075307575325168,0.2924692424674832,-0.4150615150650336,D,0.4150615150650336,False
755,CA-21,2016,0.4326173645096973,0.5673826354903027,0.1347652709806053,R,0.1347652709806053,False
756,CA-22,2016,0.3243490547568584,0.6756509452431415,0.3513018904862831,R,0.3513018904862831,False
757,CA-23,2016,0.3082488906550102,0.6917511093449897,0.3835022186899794,R,0.3835022186899794,False
758,CA-24,2016,0.5341908665632822,0.4658091334367177,-0.0683817331265644,D,0.0683817331265644,True
759,CA-25,2016,0.4686993846707586,0.5313006153292413,0.0626012306584826,R,0.0626012306584826,True
760,CA-26,2016,0.6037951246312079,0.396204875368792,-0.2075902492624158,D,0.2075902492624158,False
761,CA-27,2016,0.6742036132656644,0.3257963867343356,-0.3484072265313288,D,0.3484072265313288,False
762,CA-28,2016,0.7798667943744476,0.2201332056255524,-0.5597335887488952,D,0.5597335887488952,False
763,CA-30,2016,0.7263839153019773,0.2736160846980227,-0.4527678306039546,D,0.4527678306039546,False
764,CA-31,2016,0.5606753852993479,0.439324614700652,-0.1213507705986958,D,0.1213507705986958,False
765,CA-33,2016,0.6643984749514716,0.3356015250485284,-0.3287969499029432,D,0.3287969499029432,False
766,CA-35,2016,0.7239091232718423,0.2760908767281577,-0.4478182465436846,D,0.4478182465436846,False
767,CA-36,2016,0.6205393414926682,0.3794606585073318,-0.2410786829853364,D,0.2410786829853364,False
768,CA-38,2016,0.7047829945630164,0.2952170054369835,-0.4095659891260328,D,0.4095659891260328,False
769,CA-39,2016,0.4276957063038989,0.572304293696101,0.144608587392202,R,0.144608587392202,False
